cod,nome,plan,legis,saude,meioamb,polgen,pop,ida
520005,ABADIA DE GOIAS,-4,2,5,-1,-6,7567,-4
310010,ABADIA DOS DOURADOS,-2,-9,3,1,-6,6967,-13
520010,ABADIANIA,1,-4,7,-4,-8,17326,-8
310020,ABAETE,-2,0,5,1,-6,23451,-2
150010,ABAETETUBA,14,12,9,8,4,147267,47
230010,ABAIARA,-2,-2,3,-5,-8,11089,-14
290010,ABAIRA,10,-5,7,2,-10,9132,4
290020,ABARE,12,-7,7,-2,-8,18989,2
410010,ABATIA,-1,2,3,1,-6,7881,-1
420005,ABDON BATISTA,14,10,9,4,-33,2656,4
150013,ABEL FIGUEIREDO,-2,-9,5,-1,-6,7013,-13
420010,ABELARDO LUZ,14,12,9,1,2,17584,38
310030,ABRE CAMPO,-2,-7,7,-3,-8,13703,-13
260005,ABREU E LIMA,-2,6,1,2,-11,97786,-4
170025,ABREULANDIA,-1,-7,7,6,-6,2506,-1
310040,ACAIACA,-2,-9,1,1,-8,4045,-17
210005,ACAILANDIA,12,4,3,-1,10,107790,28
290030,ACAJUTIBA,14,-1,3,-1,-6,15615,9
150020,ACARA,-2,2,5,6,-12,54030,-1
230015,ACARAPE,1,10,5,12,-6,16011,22
230020,ACARAU,2,12,1,0,-10,60137,5
240010,ACARI,-1,-3,7,-4,-10,11355,-11
220005,ACAUA,-2,-5,1,-5,-6,6890,-17
430003,ACEGUA,-2,-5,3,-2,-8,4638,-14
230030,ACOPIARA,6,-3,7,10,1,52661,21
510010,ACORIZAL,12,-1,-1,-1,-19,5431,-10
120001,ACRELANDIA,-1,-7,5,-6,-6,13353,-15
520013,ACREUNA,-2,0,9,-1,-6,21366,0
240020,ACU,6,4,7,0,-8,56354,9
310050,ACUCENA,4,-7,1,-2,-20,10297,-24
350010,ADAMANTINA,4,8,7,9,-2,34953,26
520015,ADELANDIA,-2,-4,3,-4,-8,2550,-15
350020,ADOLFO,14,-1,3,6,-6,3639,16
410020,ADRIANOPOLIS,-1,8,7,1,-6,6416,9
290035,ADUSTINA,-1,-3,7,-7,-6,16929,-10
260010,AFOGADOS DA INGAZEIRA,1,6,7,1,4,36379,19
240030,AFONSO BEZERRA,0,-7,7,-4,-8,11191,-12
320010,AFONSO CLAUDIO,-1,6,5,-3,-6,32551,1
210010,AFONSO CUNHA,0,-1,1,-7,-14,6197,-21
260020,AFRANIO,14,-7,1,-5,-8,18625,-5
150030,AFUA,4,-6,7,2,-20,36598,-13
260030,AGRESTINA,-2,4,5,-2,-5,23842,0
220010,AGRICOLANDIA,-2,-3,5,-5,-6,5097,-11
420020,AGROLANDIA,10,6,7,-2,-12,9957,9
420030,AGRONOMICA,10,6,3,1,-12,5172,8
150034,AGUA AZUL DO NORTE,-2,6,7,4,-6,25899,9
310060,AGUA BOA,14,-7,1,-5,1,15034,4
510020,AGUA BOA,14,12,3,3,0,22549,32
220020,AGUA BRANCA,14,6,9,4,-19,16869,14
250010,AGUA BRANCA,-2,-9,7,-5,-6,9893,-15
270010,AGUA BRANCA,-1,-5,5,-1,-14,20545,-16
500020,AGUA CLARA,-2,-5,5,-6,-1,13938,-9
310070,AGUA COMPRIDA,12,-9,3,-7,-14,2070,-15
420040,AGUA DOCE,-2,-1,5,5,-12,7110,-5
210015,AGUA DOCE DO MARANHAO,-1,0,7,-6,-8,12028,-8
320016,AGUA DOCE DO NORTE,-2,-3,5,-3,-6,12164,-9
290040,AGUA FRIA,-2,-1,9,-5,-23,16871,-22
520017,AGUA FRIA DE GOIAS,14,2,7,-7,-9,5395,7
520020,AGUA LIMPA,-2,-7,7,1,-12,2021,-13
240040,AGUA NOVA,-1,-3,7,-5,-6,3156,-8
260040,AGUA PRETA,-2,12,7,-5,-16,34978,-4
430005,AGUA SANTA,-2,1,3,-3,-6,3838,-7
350030,AGUAI,-2,6,-1,3,-13,34188,-7
310080,AGUANIL,-2,-2,3,2,-6,4293,-5
260050,AGUAS BELAS,14,-7,1,-2,7,42008,13
350040,AGUAS DA PRATA,6,0,7,2,-6,7942,9
420050,AGUAS DE CHAPECO,-2,6,3,-3,-6,6313,-2
350050,AGUAS DE LINDOIA,6,4,9,-7,-4,18108,8
350055,AGUAS DE SANTA BARBARA,-2,6,3,0,-15,5876,-8
350060,AGUAS DE SAO PEDRO,-2,-1,7,7,-6,3004,5
310090,AGUAS FORMOSAS,12,-9,1,0,-13,19186,-9
420055,AGUAS FRIAS,-2,-3,7,-5,-14,2430,-17
520025,AGUAS LINDAS DE GOIAS,8,8,3,10,-14,177890,15
420060,AGUAS MORNAS,-1,4,3,-2,-6,5926,-2
310100,AGUAS VERMELHAS,-1,-5,3,-1,-8,13306,-12
430010,AGUDO,8,8,1,0,-8,17161,9
350070,AGUDOS,-1,4,3,-1,7,36150,12
410030,AGUDOS DO SUL,-2,4,7,-8,-6,8797,-5
320013,AGUIA BRANCA,-2,2,1,8,-6,10045,3
250020,AGUIAR,-1,-9,7,-3,-8,5586,-14
170030,AGUIARNOPOLIS,-1,2,7,-5,-8,5820,-5
310110,AIMORES,-1,4,-1,1,-12,25675,-9
290060,AIQUARA,-2,-3,7,5,-8,4767,-1
230040,AIUABA,-2,-9,5,-5,-8,16784,-19
310120,AIURUOCA,12,10,1,2,-25,6274,0
430020,AJURICABA,-1,-3,3,-1,-6,7420,-8
310130,ALAGOA,6,-5,7,-4,-8,2768,-4
250030,ALAGOA GRANDE,10,12,7,7,-6,28733,30
250040,ALAGOA NOVA,-1,-4,7,2,-6,20294,-2
250050,ALAGOINHA,-2,-3,3,-5,-21,14088,-28
260060,ALAGOINHA,12,-1,3,-4,-3,14155,7
220025,ALAGOINHA DO PIAUI,-2,-5,7,-7,-8,7467,-15
290070,ALAGOINHAS,8,8,1,3,-11,152570,9
350075,ALAMBARI,-2,-3,5,3,-10,5356,-7
310140,ALBERTINA,-2,-1,3,-6,-6,3018,-12
210020,ALCANTARA,14,8,1,-8,-8,21644,7
230050,ALCANTARAS,-1,-5,7,-4,-8,11171,-11
250053,ALCANTIL,-1,-9,1,-4,-12,5398,-25
500025,ALCINOPOLIS,-1,-5,3,4,-8,4883,-7
290080,ALCOBACA,14,6,5,-4,-19,23176,2
